run_id,round_number,perplexity,success,budget,postmortem,model
veyru/1780426085,6,501.1055560348561,1,450,True,claude-sonnet-4-6
veyru/1780426085,7,766.7846566672639,0,450,True,claude-sonnet-4-6
veyru/1780426085,8,860.7751974554217,1,450,True,claude-sonnet-4-6
veyru/1780426085,9,1043.9806640393817,0,450,True,claude-sonnet-4-6
veyru/1780426085,10,2162.253781068027,1,450,True,claude-sonnet-4-6
veyru/1780426085,11,2026.8790579316221,1,450,True,claude-sonnet-4-6
veyru/1780426085,12,4148.611035543446,1,450,True,claude-sonnet-4-6
veyru/1780426085,13,1905.243988123687,0,450,True,claude-sonnet-4-6
veyru/1780426085,14,1533.0370847151323,1,450,True,claude-sonnet-4-6
veyru/1780426085,15,1759.8330443744555,1,450,True,claude-sonnet-4-6
veyru/1780427522,1,393.47434128209716,0,150,True,claude-opus-4-7
veyru/1780427522,2,7054.984990316287,1,150,True,claude-opus-4-7
veyru/1780427522,3,8239.924761833501,0,150,True,claude-opus-4-7
veyru/1780427522,4,3119.3027707963715,1,150,True,claude-opus-4-7
veyru/1780427522,5,2818.7425859403334,1,150,True,claude-opus-4-7
veyru/1780427522,6,22704.10503111903,1,150,True,claude-opus-4-7
veyru/1780427522,7,7169.933562971601,1,150,True,claude-opus-4-7
veyru/1780427522,8,8841.594536981806,1,150,True,claude-opus-4-7
veyru/1780427522,9,14828.558990632257,1,150,True,claude-opus-4-7
veyru/1780427522,10,2942.7935972090654,1,150,True,claude-opus-4-7
veyru/1780427522,11,11904.051873515278,1,150,True,claude-opus-4-7
veyru/1780427522,12,3422.845465930428,1,150,True,claude-opus-4-7
veyru/1780427522,13,83639.3068945543,0,150,True,claude-opus-4-7
veyru/1780427522,14,4057.4607931471037,1,150,True,claude-opus-4-7
veyru/1780427522,15,2221.1827434476486,1,150,True,claude-opus-4-7
veyru/1780427833,1,453.3812863957318,0,150,True,claude-opus-4-7
veyru/1780427833,2,2512.8580941180417,0,150,True,claude-opus-4-7
veyru/1780427833,3,3284.85967600683,0,150,True,claude-opus-4-7
veyru/1780427833,4,1892.1947007876674,0,150,True,claude-opus-4-7
veyru/1780427833,5,2787.5308507230693,0,150,True,claude-opus-4-7
veyru/1780427833,6,2350.2072220157934,1,150,True,claude-opus-4-7
veyru/1780427833,7,2871.600390847995,0,150,True,claude-opus-4-7
veyru/1780427833,8,976.9666252731222,0,150,True,claude-opus-4-7
veyru/1780427833,9,15161.582477311456,0,150,True,claude-opus-4-7
veyru/1780427833,10,29497.133326505096,0,150,True,claude-opus-4-7
veyru/1780427833,11,1956.2827575091972,0,150,True,claude-opus-4-7
veyru/1780427833,12,2861.4257381840653,0,150,True,claude-opus-4-7
veyru/1780427833,13,3587.1276715030167,0,150,True,claude-opus-4-7
veyru/1780427833,14,6647.978563919716,0,150,True,claude-opus-4-7
veyru/1780427833,15,5869.3605359303665,0,150,True,claude-opus-4-7
veyru/1780428014,1,288.7363844237454,0,150,True,claude-opus-4-7
veyru/1780428014,2,928.2284819631581,0,150,True,claude-opus-4-7
veyru/1780428014,3,5600.355506032797,0,150,True,claude-opus-4-7
veyru/1780428014,4,2576.666316370344,0,150,True,claude-opus-4-7
veyru/1780428014,5,2753.8551307294993,0,150,True,claude-opus-4-7
veyru/1780428014,6,5949.095743172027,0,150,True,claude-opus-4-7
veyru/1780428014,7,2142.3281640518053,0,150,True,claude-opus-4-7
veyru/1780428014,8,2471.84141642546,0,150,True,claude-opus-4-7
veyru/1780428014,9,1818.0634181517348,0,150,True,claude-opus-4-7
veyru/1780428014,10,9661.335667329417,0,150,True,claude-opus-4-7
veyru/1780428014,11,32692.431975842766,0,150,True,claude-opus-4-7
veyru/1780428014,12,6703.172571094375,0,150,True,claude-opus-4-7
veyru/1780428014,13,3926.7420733702465,0,150,True,claude-opus-4-7
veyru/1780428014,14,604.2041175262797,0,150,True,claude-opus-4-7
veyru/1780428014,15,1272.719166078832,0,150,True,claude-opus-4-7
veyru/1780430940,1,770.4757751302816,0,800,True,claude-opus-4-7
veyru/1780430940,2,136.31087483742934,1,800,True,claude-opus-4-7
veyru/1780430940,3,178.8153431371959,1,800,True,claude-opus-4-7
veyru/1780430940,4,144.73524694468668,1,800,True,claude-opus-4-7
veyru/1780430940,5,117.94540594426292,1,800,True,claude-opus-4-7
veyru/1780430940,6,129.07784614441647,1,800,True,claude-opus-4-7
veyru/1780430940,7,111.51706551754008,1,800,True,claude-opus-4-7
veyru/1780430940,8,113.12314464981715,1,800,True,claude-opus-4-7
veyru/1780430940,9,113.31868900880328,1,800,True,claude-opus-4-7
veyru/1780430940,10,134.34280992102447,1,800,True,claude-opus-4-7
veyru/1780430940,11,106.04061258411787,1,800,True,claude-opus-4-7
veyru/1780430940,12,133.18040496359185,1,800,True,claude-opus-4-7
veyru/1780430940,13,120.49411999889394,1,800,True,claude-opus-4-7
veyru/1780430940,14,116.31421119437358,1,800,True,claude-opus-4-7
veyru/1780430940,15,103.94772228511061,1,800,True,claude-opus-4-7
veyru/1780431195,1,507.93238209849625,1,800,False,claude-opus-4-7
veyru/1780431195,2,299.8981423606103,1,800,False,claude-opus-4-7
veyru/1780431195,3,667.8271616225624,1,800,False,claude-opus-4-7
veyru/1780431195,4,286.6323521164534,1,800,False,claude-opus-4-7
veyru/1780431195,5,603.5707081041783,1,800,False,claude-opus-4-7
veyru/1780431195,6,495.5398011232066,1,800,False,claude-opus-4-7
veyru/1780431195,7,500.53175114977205,0,800,False,claude-opus-4-7
veyru/1780431195,8,113.0978916879247,0,800,False,claude-opus-4-7
veyru/1780431195,9,368.4532092186007,0,800,False,claude-opus-4-7
veyru/1780431195,10,351.99673210998844,1,800,False,claude-opus-4-7
veyru/1780431195,11,343.92345576064105,0,800,False,claude-opus-4-7
veyru/1780431195,12,361.9107190227194,1,800,False,claude-opus-4-7
veyru/1780431195,13,383.23582690661823,0,800,False,claude-opus-4-7
veyru/1780431195,14,352.53729089672663,1,800,False,claude-opus-4-7
veyru/1780431195,15,302.6724215911062,1,800,False,claude-opus-4-7
veyru/1780437444,1,342.23810982462925,0,150,True,claude-sonnet-4-6
veyru/1780437444,2,996.7917800421776,0,150,True,claude-sonnet-4-6
veyru/1780437444,3,1054.3232683703832,0,150,True,claude-sonnet-4-6
veyru/1780437444,4,1141.2117814223536,1,150,True,claude-sonnet-4-6
veyru/1780437444,5,1044.093613923816,0,150,True,claude-sonnet-4-6
veyru/1780437444,6,361.0743388768909,0,150,True,claude-sonnet-4-6
veyru/1780437444,7,916.9521203672161,0,150,True,claude-sonnet-4-6
veyru/1780437444,8,1869.2576695790435,1,150,True,claude-sonnet-4-6
veyru/1780437444,9,1167.0694134008486,0,150,True,claude-sonnet-4-6
veyru/1780437444,10,970.7537102875266,0,150,True,claude-sonnet-4-6
veyru/1780437444,11,1025.4988783970957,0,150,True,claude-sonnet-4-6
veyru/1780437444,12,391.8442076898992,1,150,True,claude-sonnet-4-6
veyru/1780437444,13,2686.079362794835,0,150,True,claude-sonnet-4-6
veyru/1780437444,14,739.2823281830813,1,150,True,claude-sonnet-4-6
veyru/1780437444,15,2494.0874833260623,1,150,True,claude-sonnet-4-6
veyru/1780437719,1,1270.953488249672,0,150,True,claude-opus-4-7
veyru/1780437719,2,2024.2158526247435,0,150,True,claude-opus-4-7
veyru/1780437719,3,1906.1730981640153,0,150,True,claude-opus-4-7
veyru/1780437719,4,8716.72930490761,0,150,True,claude-opus-4-7
veyru/1780437719,5,5166.826432179659,0,150,True,claude-opus-4-7
veyru/1780437719,6,2317.84363235474,0,150,True,claude-opus-4-7
veyru/1780437719,7,1021.4385742917691,0,150,True,claude-opus-4-7
veyru/1780437719,8,1509.4745237689713,0,150,True,claude-opus-4-7
veyru/1780437719,9,2426.439059986744,0,150,True,claude-opus-4-7
veyru/1780437719,10,1051.3435850872254,1,150,True,claude-opus-4-7
veyru/1780437719,11,1894.739901592732,0,150,True,claude-opus-4-7
veyru/1780437719,12,1407.7636810935537,1,150,True,claude-opus-4-7
veyru/1780437719,13,1577.9262734193753,0,150,True,claude-opus-4-7
veyru/1780437719,14,1808.096730674088,0,150,True,claude-opus-4-7
veyru/1780437719,15,1494.6916599085107,1,150,True,claude-opus-4-7
veyru/1780439679,1,756.632013247019,0,150,True,claude-opus-4-7
veyru/1780439679,2,3029.044620699339,0,150,True,claude-opus-4-7
veyru/1780439679,3,3361.94296015834,0,150,True,claude-opus-4-7
veyru/1780439679,4,19462.312914480153,1,150,True,claude-opus-4-7
veyru/1780439679,5,1977.256786031296,1,150,True,claude-opus-4-7
veyru/1780439679,6,2309.199126385444,1,150,True,claude-opus-4-7
veyru/1780439679,7,2647.7928614456105,0,150,True,claude-opus-4-7
